"Station Group","Trip ID","Date","Station ID","Depth","Cond","pH","TSS_flg","TSS","TDS_flg","TDS","Ca_flg","Ca","Mg_flg","Mg","Na_flg","Na","K_flg","K","Cl_flg","Cl","SO4_flg","SO4","CO3_flg","CO3","HCO3_flg","HCO3","Alkalinity_flg","Alkalinity"
"LPCR0024","LP650811",8/11/1965 12:00:00,"SCUCLP12",56.00,737.00,8.30,,,,486.00,,60.71,,21.63,,63.45,,3.51,,39.35,,200.77,,2.70,,139.12,,
"LPCR0024","LP650811",8/11/1965 12:00:00,"SCUCLP12",101.70,1100.00,7.70,,,,750.00,,85.16,,33.66,,104.83,,4.69,,71.61,,317.49,,0.00,,187.32,,
"LPCR0024","LP650811",8/11/1965 12:00:00,"SCUCLP12",113.90,1110.00,7.60,,,,762.00,,86.16,,33.66,,106.90,,5.08,,75.51,,315.57,,0.00,,192.20,,
"LPCR0024","LP650811",8/11/1965 12:00:00,"SCUCLP12",1.20,549.00,8.10,,,,349.00,,44.88,,16.77,,44.14,,3.12,,24.46,,143.13,,0.00,,118.98,,
"LPCR0024","LP650811",8/11/1965 12:00:00,"SCUCLP12",71.30,870.00,7.90,,,,587.00,,70.13,,25.76,,79.31,,3.91,,49.63,,253.13,,0.00,,152.54,,
"LPCR0024","LP650811",8/11/1965 12:00:00,"SCUCLP12",10.30,460.00,7.90,,,,290.00,,42.68,,13.61,,32.87,,2.34,,16.31,,116.24,,0.00,,113.49,,
"LPCR0024","LP651012",10/12/1965 10:30:00,"SCUCLP12",24.70,500.00,7.20,,,,332.00,,45.08,,14.46,,36.78,,2.34,,20.21,,117.68,,0.00,,126.92,,
"LPCR0024","LP651012",10/12/1965 10:30:00,"SCUCLP12",0.30,484.00,7.30,,,,320.00,,43.88,,14.21,,34.71,,2.34,,15.95,,125.36,,0.00,,114.10,,
"LPCR0024","LP651012",10/12/1965 10:30:00,"SCUCLP12",70.40,975.00,7.40,,,,683.00,,80.15,,27.82,,94.71,,5.08,,60.98,,287.23,,0.00,,173.29,,
"LPCR0024","LP651012",10/12/1965 10:30:00,"SCUCLP12",9.50,478.00,7.40,,,,317.00,,44.68,,13.24,,34.48,,2.34,,19.14,,120.08,,0.00,,112.27,,
"LPCR0024","LP651012",10/12/1965 10:30:00,"SCUCLP12",55.20,791.00,7.50,,,,542.00,,63.12,,23.57,,71.49,,4.30,,43.96,,218.06,,0.00,,154.37,,
"LPCR0024","LP651012",10/12/1965 10:30:00,"SCUCLP12",85.70,1070.00,7.60,,,,741.00,,83.76,,31.96,,102.99,,5.08,,70.91,,308.36,,0.00,,183.05,,
"LPCR0024","LP651012",10/12/1965 10:30:00,"SCUCLP12",100.90,1080.00,7.70,,,,760.00,,85.16,,31.47,,107.59,,5.08,,73.74,,310.29,,0.00,,189.76,,
"LPCR0024","LP651012",10/12/1965 10:30:00,"SCUCLP12",40.00,638.00,7.40,,,,429.00,,53.30,,18.35,,53.10,,3.12,,30.84,,165.23,,0.00,,137.29,,
"LPCR0024","LP651012",10/12/1965 10:30:00,"SCUCLP12",111.60,1100.00,7.50,,,,772.00,,85.76,,34.51,,108.51,,5.47,,79.41,,313.65,,0.00,,195.86,,
"LPCR0453","LP651012",10/12/1965 14:00:00,"SCUCLP13",85.70,1040.00,7.40,,,,735.00,,82.96,,30.26,,102.99,,5.08,,68.78,,300.68,,0.00,,185.49,,
"LPCR0453","LP651012",10/12/1965 14:00:00,"SCUCLP13",55.20,710.00,7.70,,,,474.00,,57.51,,20.65,,62.53,,3.51,,36.16,,191.17,,0.00,,145.22,,
"LPCR0453","LP651012",10/12/1965 14:00:00,"SCUCLP13",40.00,551.00,7.90,,,,357.00,,48.49,,15.43,,43.45,,2.73,,22.34,,138.33,,0.00,,130.58,,
"LPCR0453","LP651012",10/12/1965 14:00:00,"SCUCLP13",24.70,462.00,7.50,,,,293.00,,43.48,,12.76,,32.18,,2.34,,19.14,,105.67,,0.00,,118.37,,
"LPCR0453","LP651012",10/12/1965 14:00:00,"SCUCLP13",9.50,499.00,7.50,,,,321.00,,46.89,,12.63,,34.94,,2.34,,19.14,,123.44,,0.00,,112.88,,
"LPCR0453","LP651012",10/12/1965 14:00:00,"SCUCLP13",70.40,921.00,8.00,,,,624.00,,70.93,,27.10,,84.60,,4.30,,58.14,,249.29,,0.00,,166.58,,
"LPCR0453","LP651012",10/12/1965 14:00:00,"SCUCLP13",100.90,550.00,7.30,,,,365.00,,47.69,,15.43,,42.99,,2.73,,26.59,,128.24,,0.00,,132.41,,
"LPCR0453","LP651012",10/12/1965 14:00:00,"SCUCLP13",0.30,488.00,7.80,,,,323.00,,45.08,,13.73,,34.71,,2.73,,18.08,,123.92,,0.00,,114.10,,
"LPSJR193","LP651012",10/13/1965 8:30:00,"SCUCLP15",55.20,713.00,7.70,,,,488.00,,63.52,,16.89,,63.91,,3.51,,28.01,,202.69,,0.00,,147.66,,
"LPSJR193","LP651012",10/13/1965 8:30:00,"SCUCLP15",24.70,632.00,8.20,,,,438.00,,60.51,,15.43,,49.42,,3.12,,18.44,,193.09,,0.00,,120.81,,
"LPSJR193","LP651012",10/13/1965 8:30:00,"SCUCLP15",0.30,592.00,7.50,,,,424.00,,61.72,,15.43,,43.91,,2.73,,11.70,,195.01,,0.00,,118.37,,
"LPSJR193","LP651012",10/13/1965 8:30:00,"SCUCLP15",39.90,636.00,8.30,,,,431.00,,58.71,,14.46,,47.81,,3.51,,15.95,,186.84,,0.00,,118.98,,
"LPSJR193","LP651012",10/13/1965 8:30:00,"SCUCLP15",9.40,583.00,7.50,,,,401.00,,57.11,,13.97,,42.99,,3.12,,11.70,,179.64,,0.00,,114.71,,
"LPCR1169","LP651012",10/13/1965 10:30:00,"SCUCLP16",24.70,570.00,7.30,,,,381.00,,51.50,,16.40,,42.76,,2.73,,24.46,,151.30,,0.00,,122.64,,
"LPCR1169","LP651012",10/13/1965 10:30:00,"SCUCLP16",9.40,673.00,7.40,,,,461.00,,68.93,,15.55,,47.58,,3.91,,29.07,,187.80,,0.00,,131.80,,
"LPCR1169","LP651012",10/13/1965 10:30:00,"SCUCLP16",39.90,565.00,7.60,,,,382.00,,49.89,,16.40,,44.37,,2.73,,24.46,,144.58,,0.00,,130.58,,
"LPCR1169","LP651012",10/13/1965 10:30:00,"SCUCLP16",55.20,659.00,8.40,,,,444.00,,57.11,,18.71,,55.17,,3.12,,31.55,,175.80,,2.70,,136.07,,
"LPCR1169","LP651012",10/13/1965 10:30:00,"SCUCLP16",59.80,732.00,8.30,,,,494.00,,64.32,,18.59,,61.15,,3.51,,36.52,,193.09,,2.70,,143.39,,
"LPCR1169","LP651012",10/13/1965 10:30:00,"SCUCLP16",0.30,679.00,7.80,,,,455.00,,64.72,,18.35,,47.81,,3.91,,29.78,,190.21,,0.00,,129.36,,
"LPCR1692","LP651012",10/13/1965 13:30:00,"SCUCLP17",55.20,1090.00,8.40,,,,786.00,,91.97,,34.39,,97.93,,5.08,,59.56,,338.14,,5.10,,178.17,,
"LPCR1692","LP651012",10/13/1965 13:30:00,"SCUCLP17",39.90,1090.00,8.10,,,,782.00,,92.38,,33.66,,97.24,,4.69,,63.11,,331.42,,0.00,,186.10,,
"LPCR1692","LP651012",10/13/1965 13:30:00,"SCUCLP17",24.70,971.00,8.10,,,,685.00,,86.36,,27.82,,84.83,,4.69,,54.60,,297.80,,0.00,,162.91,,
"LPCR1692","LP651012",10/13/1965 13:30:00,"SCUCLP17",0.30,857.00,8.20,,,,595.00,,79.95,,22.48,,69.65,,4.30,,43.61,,257.45,,0.00,,145.83,,
"LPCR1692","LP651012",10/13/1965 13:30:00,"SCUCLP17",9.40,860.00,8.40,,,,608.00,,79.55,,23.45,,70.34,,4.30,,45.02,,257.93,,7.20,,133.63,,
"LPCR2387","LP651012",10/14/1965 9:15:00,"SCUCLP18",14.00,995.00,8.60,,,,706.00,,85.56,,27.34,,91.03,,4.69,,62.40,,295.88,,9.30,,144.61,,
"LPCR2387","LP651012",10/14/1965 9:15:00,"SCUCLP18",0.30,947.00,8.30,,,,675.00,,85.16,,27.58,,82.30,,4.69,,54.60,,288.19,,7.50,,148.27,,
"LPCR2387","LP651012",10/14/1965 9:15:00,"SCUCLP18",9.40,984.00,8.50,,,,692.00,,84.36,,29.04,,85.52,,4.69,,58.85,,292.03,,8.40,,147.66,,
"LPCR0905","LP651012",10/14/1965 16:00:00,"SCUCLP14",55.20,753.00,8.30,,,,515.00,,67.33,,20.78,,62.30,,3.51,,40.06,,204.14,,4.80,,142.17,,
"LPCR0905","LP651012",10/14/1965 16:00:00,"SCUCLP14",9.40,576.00,8.00,,,,391.00,,55.70,,14.82,,42.76,,3.12,,22.34,,163.79,,0.00,,115.93,,
"LPCR0905","LP651012",10/14/1965 16:00:00,"SCUCLP14",24.70,519.00,8.30,,,,347.00,,49.89,,13.12,,39.54,,2.73,,17.73,,142.65,,1.80,,111.66,,
"LPCR0905","LP651012",10/14/1965 16:00:00,"SCUCLP14",70.40,809.00,8.50,,,,550.00,,68.93,,20.29,,73.10,,4.30,,40.77,,225.75,,8.40,,138.51,,
"LPCR0905","LP651012",10/14/1965 16:00:00,"SCUCLP14",82.60,989.00,8.50,,,,639.00,,79.95,,27.70,,95.86,,4.69,,57.43,,286.27,,12.90,,155.59,,
"LPCR0905","LP651012",10/14/1965 16:00:00,"SCUCLP14",0.30,581.00,8.30,,,,391.00,,55.30,,15.06,,42.76,,3.12,,22.34,,162.35,,2.10,,113.49,,
"LPCR0905","LP651012",10/14/1965 16:00:00,"SCUCLP14",39.90,569.00,7.50,,,,381.00,,54.50,,13.00,,45.29,,3.12,,17.73,,158.99,,0.00,,123.86,,
"LPCR0024","LP651103",11/3/1965 14:00:00,"SCUCLP12",55.30,733.00,7.50,,,,507.00,,60.91,,21.14,,64.37,,3.91,,40.77,,195.49,,0.00,,150.10,,
"LPCR0024","LP651103",11/3/1965 14:00:00,"SCUCLP12",9.60,1060.00,7.50,,,,783.00,,86.16,,31.71,,103.91,,5.47,,72.32,,307.88,,0.00,,190.37,,
"LPCR0024","LP651103",11/3/1965 14:00:00,"SCUCLP12",111.70,484.00,7.70,,,,319.00,,45.88,,14.21,,34.94,,1.95,,19.50,,122.96,,0.00,,117.15,,
"LPCR0024","LP651103",11/3/1965 14:00:00,"SCUCLP12",40.10,848.00,7.50,,,,607.00,,73.34,,24.42,,80.23,,4.69,,50.70,,245.92,,0.00,,166.58,,
"LPCR0024","LP651103",11/3/1965 14:00:00,"SCUCLP12",101.00,493.00,7.40,,,,322.00,,45.08,,15.79,,33.10,,1.95,,19.14,,122.00,,0.00,,119.59,,
"LPCR0024","LP651103",11/3/1965 14:00:00,"SCUCLP12",0.50,1050.00,7.40,,,,771.00,,86.16,,33.54,,106.21,,5.86,,76.58,,310.77,,0.00,,195.25,,
"LPCR0024","LP651103",11/3/1965 14:00:00,"SCUCLP12",85.80,531.00,7.40,,,,344.00,,47.69,,16.40,,39.54,,2.34,,21.98,,133.53,,0.00,,128.75,,
"LPCR0024","LP651103",11/3/1965 14:00:00,"SCUCLP12",70.60,665.00,7.70,,,,450.00,,57.51,,18.22,,56.09,,3.12,,35.10,,172.91,,0.00,,140.34,,
"LPCR0024","LP651103",11/3/1965 14:00:00,"SCUCLP12",24.80,1000.00,7.50,,,,730.00,,80.95,,30.50,,94.71,,5.08,,65.23,,290.11,,0.00,,178.17,,
"LPCR0024","LP651203",12/3/1965 9:15:00,"SCUCLP12",55.70,842.00,7.80,,,,591.00,,71.74,,24.54,,80.00,,4.30,,53.18,,242.08,,0.00,,161.69,,
"LPCR0024","LP651203",12/3/1965 9:15:00,"SCUCLP12",86.20,1000.00,7.60,,,,714.00,,80.95,,31.11,,99.31,,4.69,,70.91,,294.43,,0.00,,177.56,,
"LPCR0024","LP651203",12/3/1965 9:15:00,"SCUCLP12",112.10,1100.00,7.60,,,,763.00,,88.37,,32.81,,108.51,,4.69,,74.45,,316.53,,0.00,,198.91,,
"LPCR0024","LP651203",12/3/1965 9:15:00,"SCUCLP12",70.90,885.00,7.50,,,,634.00,,78.75,,25.76,,86.90,,4.69,,60.27,,266.10,,0.00,,165.36,,
"LPCR0024","LP651203",12/3/1965 9:15:00,"SCUCLP12",40.50,640.00,7.50,,,,441.00,,56.10,,19.80,,55.17,,3.91,,33.68,,177.24,,0.00,,139.73,,
"LPCR0024","LP651203",12/3/1965 9:15:00,"SCUCLP12",25.20,661.00,7.60,,,,434.00,,57.51,,18.95,,54.71,,3.12,,31.91,,177.72,,0.00,,139.73,,
"LPCR0024","LP651203",12/3/1965 9:15:00,"SCUCLP12",10.00,663.00,7.40,,,,443.00,,56.71,,19.93,,54.48,,3.12,,31.55,,178.20,,0.00,,141.56,,
"LPCR0024","LP651203",12/3/1965 9:15:00,"SCUCLP12",101.40,1090.00,7.40,,,,749.00,,88.37,,30.98,,104.83,,4.69,,73.74,,312.21,,0.00,,186.71,,
"LPCR0024","LP651203",12/3/1965 9:15:00,"SCUCLP12",0.50,671.00,7.50,,,,447.00,,58.91,,19.80,,54.71,,3.12,,32.26,,183.96,,0.00,,139.73,,
"LPCR0024","LP660104",1/4/1966 11:55:00,"SCUCLP12",56.50,786.00,8.20,,,,506.00,,66.73,,22.72,,69.65,,3.51,,41.83,,224.79,,0.00,,150.10,,
"LPCR0024","LP660104",1/4/1966 11:55:00,"SCUCLP12",102.20,1070.00,8.60,,,,731.00,,91.57,,31.23,,106.90,,5.08,,74.45,,326.62,,12.60,,158.64,,
"LPCR0024","LP660104",1/4/1966 11:55:00,"SCUCLP12",26.00,848.00,7.80,,,,543.00,,67.33,,25.27,,75.40,,3.91,,46.09,,238.24,,0.00,,156.20,,
"LPCR0024","LP660104",1/4/1966 11:55:00,"SCUCLP12",41.30,835.00,8.40,,,,541.00,,67.33,,29.53,,74.94,,3.91,,46.09,,251.69,,10.20,,138.51,,
"LPCR0024","LP660104",1/4/1966 11:55:00,"SCUCLP12",0.40,833.00,8.40,,,,572.00,,70.93,,25.27,,74.94,,3.91,,44.67,,249.77,,11.40,,130.58,,
"LPCR0024","LP660104",1/4/1966 11:55:00,"SCUCLP12",87.00,1040.00,8.10,,,,707.00,,85.16,,30.98,,101.15,,5.08,,70.20,,308.84,,0.00,,178.17,,
"LPCR0024","LP660104",1/4/1966 11:55:00,"SCUCLP12",10.80,836.00,7.70,,,,552.00,,70.33,,23.94,,73.10,,3.91,,43.96,,237.76,,0.00,,156.81,,
"LPCR0024","LP660104",1/4/1966 11:55:00,"SCUCLP12",112.90,1110.00,7.60,,,,767.00,,86.56,,33.54,,106.67,,5.47,,78.00,,315.57,,0.00,,188.54,,
"LPCR0024","LP660104",1/4/1966 11:55:00,"SCUCLP12",71.80,997.00,8.10,,,,679.00,,80.15,,30.98,,97.01,,4.69,,60.98,,302.60,,0.00,,175.12,,
"LPSJR193","LP660104",1/5/1966 9:30:00,"SCUCLP15",0.40,663.00,8.20,,,,449.00,,58.31,,18.47,,51.95,,2.73,,25.53,,184.44,,0.00,,134.24,,
"LPSJR193","LP660104",1/5/1966 9:30:00,"SCUCLP15",10.80,659.00,7.30,,,,450.00,,58.31,,18.22,,51.72,,3.12,,23.40,,188.28,,0.00,,131.80,,
"LPSJR193","LP660104",1/5/1966 9:30:00,"SCUCLP15",56.50,619.00,7.80,,,,418.00,,56.71,,17.01,,50.11,,2.73,,14.89,,190.69,,0.00,,127.53,,
"LPSJR193","LP660104",1/5/1966 9:30:00,"SCUCLP15",41.30,607.00,8.30,,,,417.00,,54.90,,17.37,,47.81,,2.73,,15.60,,185.88,,5.40,,111.66,,
"LPSJR193","LP660104",1/5/1966 9:30:00,"SCUCLP15",26.00,655.00,8.20,,,,441.00,,58.31,,18.71,,51.95,,3.12,,27.65,,185.40,,0.00,,131.19,,
"LPCR1169","LP660104",1/5/1966 11:55:00,"SCUCLP16",56.50,1050.00,8.40,,,,741.00,,83.76,,35.97,,100.00,,5.08,,65.23,,330.94,,12.30,,151.32,,
"LPCR1169","LP660104",1/5/1966 11:55:00,"SCUCLP16",41.30,644.00,8.30,,,,444.00,,64.32,,16.64,,44.83,,3.51,,24.82,,177.72,,3.90,,127.53,,
"LPCR1169","LP660104",1/5/1966 11:55:00,"SCUCLP16",10.80,677.00,8.10,,,,464.00,,61.72,,18.22,,52.87,,3.12,,26.23,,193.09,,0.00,,134.24,,
"LPCR1169","LP660104",1/5/1966 11:55:00,"SCUCLP16",0.40,686.00,8.30,,,,459.00,,62.12,,18.47,,52.87,,3.12,,26.94,,196.45,,3.90,,123.25,,
"LPCR1169","LP660104",1/5/1966 11:55:00,"SCUCLP16",61.10,1050.00,8.50,,,,742.00,,85.16,,34.75,,100.23,,5.08,,70.20,,322.77,,10.50,,155.59,,
"LPCR1169","LP660104",1/5/1966 11:55:00,"SCUCLP16",26.00,675.00,8.30,,,,459.00,,60.11,,19.68,,52.18,,3.12,,27.65,,191.65,,7.50,,118.98,,
"LPCR2387","LP660104",1/6/1966 9:15:00,"SCUCLP18",23.00,1240.00,8.50,,,,868.00,,94.98,,38.03,,124.60,,5.86,,107.42,,347.75,,12.60,,167.80,,
"LPCR2387","LP660104",1/6/1966 9:15:00,"SCUCLP18",10.80,905.00,7.50,,,,663.00,,73.34,,31.59,,78.39,,4.30,,51.05,,278.10,,0.00,,155.59,,
"LPCR2387","LP660104",1/6/1966 9:15:00,"SCUCLP18",0.40,890.00,7.80,,,,623.00,,73.34,,29.40,,75.86,,4.30,,51.05,,265.62,,0.00,,153.76,,
"LPCR1692","LP660104",1/6/1966 12:45:00,"SCUCLP17",56.20,1040.00,7.70,,,,730.00,,75.14,,38.40,,99.31,,4.69,,67.36,,313.65,,0.00,,178.17,,
"LPCR1692","LP660104",1/6/1966 12:45:00,"SCUCLP17",26.00,798.00,8.00,,,,557.00,,65.52,,27.10,,66.67,,3.91,,41.13,,237.76,,0.00,,145.83,,
"LPCR1692","LP660104",1/6/1966 12:45:00,"SCUCLP17",10.80,806.00,7.70,,,,553.00,,63.52,,27.82,,66.67,,3.91,,41.13,,235.36,,0.00,,146.44,,
"LPCR1692","LP660104",1/6/1966 12:45:00,"SCUCLP17",41.30,1040.00,7.40,,,,731.00,,76.54,,36.70,,98.16,,4.69,,65.94,,311.25,,0.00,,176.34,,
"LPCR1692","LP660104",1/6/1966 12:45:00,"SCUCLP17",0.40,799.00,8.00,,,,551.00,,63.52,,27.82,,65.75,,3.91,,40.42,,235.36,,0.00,,145.22,,
"LPCR0905","LP660104",1/7/1966 9:00:00,"SCUCLP14",56.50,669.00,8.10,,,,450.00,,52.10,,24.42,,53.56,,3.12,,24.11,,200.77,,0.00,,131.80,,
"LPCR0905","LP660104",1/7/1966 9:00:00,"SCUCLP14",10.80,730.00,8.10,,,,489.00,,59.11,,26.85,,58.85,,3.12,,31.91,,219.99,,0.00,,141.56,,
"LPCR0905","LP660104",1/7/1966 9:00:00,"SCUCLP14",71.80,1000.00,8.40,,,,699.00,,75.14,,35.48,,92.41,,4.30,,63.81,,295.88,,8.70,,155.59,,
"LPCR0905","LP660104",1/7/1966 9:00:00,"SCUCLP14",87.00,1010.00,8.40,,,,716.00,,73.94,,37.91,,94.25,,4.30,,64.52,,305.00,,6.60,,160.47,,
"LPCR0905","LP660104",1/7/1966 9:00:00,"SCUCLP14",26.00,730.00,8.20,,,,491.00,,57.91,,24.54,,58.62,,3.12,,33.33,,205.10,,0.00,,142.17,,
"LPCR0905","LP660104",1/7/1966 9:00:00,"SCUCLP14",0.40,720.00,8.10,,,,491.00,,58.51,,23.81,,58.62,,3.12,,31.91,,207.02,,0.00,,140.34,,
"LPCR0905","LP660104",1/7/1966 9:00:00,"SCUCLP14",41.30,727.00,7.90,,,,491.00,,56.51,,24.18,,58.62,,3.12,,34.03,,200.29,,0.00,,140.95,,
"LPCR0453","LP660104",1/7/1966 11:00:00,"SCUCLP13",26.00,774.00,8.40,,,,532.00,,60.31,,28.55,,64.83,,3.51,,40.42,,227.67,,3.30,,139.12,,
"LPCR0453","LP660104",1/7/1966 11:00:00,"SCUCLP13",102.20,1090.00,8.50,,,,783.00,,77.75,,38.03,,104.83,,5.08,,70.91,,232.47,,5.70,,180.61,,
"LPCR0453","LP660104",1/7/1966 11:00:00,"SCUCLP13",71.80,971.00,8.00,,,,676.00,,68.13,,35.97,,88.51,,4.30,,52.47,,292.99,,0.00,,167.19,,
"LPCR0453","LP660104",1/7/1966 11:00:00,"SCUCLP13",10.80,747.00,7.90,,,,512.00,,68.13,,20.53,,64.14,,3.12,,39.71,,214.70,,0.00,,144.61,,
"LPCR0453","LP660104",1/7/1966 11:00:00,"SCUCLP13",0.40,747.00,8.10,,,,528.00,,67.33,,20.53,,64.14,,3.12,,39.71,,212.78,,0.00,,144.61,,
"LPCR0453","LP660104",1/7/1966 11:00:00,"SCUCLP13",56.50,988.00,8.30,,,,695.00,,73.34,,35.24,,90.58,,4.30,,59.56,,297.32,,5.40,,156.20,,
"LPCR0453","LP660104",1/7/1966 11:00:00,"SCUCLP13",41.30,785.00,8.30,,,,539.00,,60.31,,26.85,,66.44,,3.91,,39.00,,224.79,,5.10,,137.90,,
"LPCR0453","LP660104",1/7/1966 11:00:00,"SCUCLP13",87.00,977.00,8.30,,,,680.00,,70.13,,35.12,,90.12,,4.30,,56.72,,292.03,,5.40,,156.20,,
"LPCR0024","LP660209",2/9/1966 9:45:00,"SCUCLP12",56.30,893.00,7.50,,,,598.00,,69.53,,27.95,,79.08,,4.30,,53.18,,249.29,,0.00,,160.47,,
"LPCR0024","LP660209",2/9/1966 9:45:00,"SCUCLP12",25.80,878.00,7.30,,,,580.00,,70.33,,28.80,,75.63,,4.30,,47.51,,257.45,,0.00,,157.42,,
"LPCR0024","LP660209",2/9/1966 9:45:00,"SCUCLP12",112.70,1120.00,7.30,,,,720.00,,85.16,,34.87,,105.29,,4.69,,77.29,,313.17,,0.00,,190.37,,
"LPCR0024","LP660209",2/9/1966 9:45:00,"SCUCLP12",71.50,1050.00,7.40,,,,680.00,,82.36,,30.50,,97.24,,4.69,,68.78,,294.92,,0.00,,176.34,,
"LPCR0024","LP660209",2/9/1966 9:45:00,"SCUCLP12",41.10,849.00,7.30,,,,565.00,,69.53,,25.03,,72.64,,4.30,,49.63,,234.88,,0.00,,153.15,,
"LPCR0024","LP660209",2/9/1966 9:45:00,"SCUCLP12",0.20,872.00,7.50,,,,578.00,,69.53,,27.22,,75.63,,4.30,,51.05,,245.44,,0.00,,156.20,,
"LPCR0024","LP660209",2/9/1966 9:45:00,"SCUCLP12",10.60,856.00,7.60,,,,578.00,,71.74,,25.39,,75.63,,4.30,,52.47,,242.08,,0.00,,155.59,,
"LPCR0024","LP660209",2/9/1966 9:45:00,"SCUCLP12",102.00,1100.00,7.40,,,,718.00,,85.16,,31.47,,104.37,,4.69,,75.87,,300.20,,0.00,,189.76,,
"LPCR0024","LP660209",2/9/1966 9:45:00,"SCUCLP12",86.80,1060.00,7.30,,,,688.00,,82.36,,32.81,,97.70,,4.69,,69.49,,298.76,,0.00,,183.05,,
"LPCR0024","LP660309",3/9/1966 9:15:00,"SCUCLP12",25.50,875.00,7.50,,,,585.00,,73.74,,24.18,,78.62,,4.69,,50.34,,249.77,,0.00,,158.03,,
"LPCR0024","LP660309",3/9/1966 9:15:00,"SCUCLP12",40.80,875.00,7.80,,,,589.00,,71.53,,25.76,,80.00,,4.30,,51.05,,254.09,,0.00,,155.59,,
"LPCR0024","LP660309",3/9/1966 9:15:00,"SCUCLP12",86.50,958.00,7.50,,,,663.00,,79.15,,29.40,,89.66,,5.08,,63.81,,281.47,,0.00,,167.19,,
"LPCR0024","LP660309",3/9/1966 9:15:00,"SCUCLP12",0.20,878.00,8.00,,,,596.00,,72.34,,28.31,,77.24,,4.30,,48.22,,261.77,,0.00,,158.64,,
"LPCR0024","LP660309",3/9/1966 9:15:00,"SCUCLP12",56.00,911.00,7.60,,,,621.00,,74.14,,27.70,,83.22,,4.69,,53.18,,269.46,,0.00,,159.25,,
"LPCR0024","LP660309",3/9/1966 9:15:00,"SCUCLP12",112.40,986.00,7.50,,,,670.00,,80.95,,30.13,,91.03,,5.08,,63.81,,292.03,,0.00,,166.58,,
"LPCR0024","LP660309",3/9/1966 9:15:00,"SCUCLP12",71.20,966.00,7.60,,,,660.00,,79.55,,27.70,,88.28,,4.69,,58.14,,280.03,,0.00,,167.19,,
"LPCR0024","LP660309",3/9/1966 9:15:00,"SCUCLP12",101.70,985.00,7.70,,,,639.00,,79.15,,29.40,,89.20,,5.08,,62.40,,284.35,,0.00,,164.75,,
"LPCR0024","LP660309",3/9/1966 9:15:00,"SCUCLP12",10.30,878.00,7.50,,,,599.00,,73.74,,24.67,,78.62,,4.30,,48.92,,254.57,,0.00,,156.20,,
"LPCR0024","LP660406",4/6/1966 9:00:00,"SCUCLP12",11.60,849.00,7.90,,,,570.00,,74.94,,22.96,,73.56,,4.30,,46.80,,246.40,,0.00,,151.93,,
"LPCR0024","LP660406",4/6/1966 9:00:00,"SCUCLP12",42.00,1040.00,7.60,,,,694.00,,86.36,,26.85,,93.79,,4.69,,65.23,,286.75,,0.00,,177.56,,
"LPCR0024","LP660406",4/6/1966 9:00:00,"SCUCLP12",113.70,993.00,7.90,,,,670.00,,90.37,,22.84,,86.44,,4.30,,68.07,,266.10,,0.00,,170.85,,
"LPCR0024","LP660406",4/6/1966 9:00:00,"SCUCLP12",103.00,1000.00,7.60,,,,641.00,,86.36,,24.54,,89.20,,4.69,,65.23,,271.86,,0.00,,172.68,,
"LPCR0024","LP660406",4/6/1966 9:00:00,"SCUCLP12",72.50,1000.00,7.60,,,,638.00,,82.56,,28.92,,90.12,,4.69,,63.11,,285.79,,0.00,,171.46,,
"LPCR0024","LP660406",4/6/1966 9:00:00,"SCUCLP12",57.30,1000.00,7.60,,,,640.00,,86.76,,24.30,,90.12,,4.69,,63.81,,277.62,,0.00,,170.24,,
"LPCR0024","LP660406",4/6/1966 9:00:00,"SCUCLP12",0.30,866.00,8.00,,,,583.00,,76.54,,21.99,,74.94,,4.30,,47.51,,244.48,,0.00,,156.81,,
"LPCR0024","LP660406",4/6/1966 9:00:00,"SCUCLP12",26.80,858.00,7.70,,,,580.00,,74.54,,23.69,,78.62,,4.30,,49.63,,249.29,,0.00,,140.95,,
"LPCR0024","LP660406",4/6/1966 9:00:00,"SCUCLP12",87.80,1000.00,7.50,,,,643.00,,85.16,,26.24,,89.66,,4.69,,64.52,,279.06,,0.00,,170.85,,
"LPCR0024","LP660406",4/6/1966 15:15:00,"SCUCLP11",0.00,876.00,7.60,,,,595.00,,80.95,,20.78,,77.70,,3.91,,48.22,,253.13,,0.00,,158.64,,
"LPCR0024","LP660509",5/9/1966 11:00:00,"SCUCLP12",114.50,1020.00,7.70,,,,690.00,,79.55,,29.40,,93.10,,2.34,,70.20,,272.34,,0.00,,173.90,,
"LPCR0024","LP660509",5/9/1966 11:00:00,"SCUCLP12",58.10,996.00,7.60,,,,685.00,,83.76,,27.70,,90.35,,2.34,,63.81,,279.55,,0.00,,172.68,,
"LPCR0024","LP660509",5/9/1966 11:00:00,"SCUCLP12",0.50,847.00,8.10,,,,580.00,,69.53,,25.03,,72.18,,1.95,,46.09,,233.91,,0.00,,155.59,,
"LPCR0024","LP660509",5/9/1966 11:00:00,"SCUCLP12",12.40,831.00,7.90,,,,566.00,,68.73,,24.30,,69.42,,1.95,,45.38,,222.87,,0.00,,151.93,,
"LPCR0024","LP660509",5/9/1966 11:00:00,"SCUCLP12",42.80,998.00,7.50,,,,688.00,,77.95,,30.01,,90.12,,2.34,,63.81,,274.74,,0.00,,172.07,,
