"Station ID","Date","Trip ID","Profilers","Instrument","Vessel","Elevation","Bottom Sounding","Wave Height","Wind","Air Temp","Air Temp Units","Cloud Cover"
"LPCR2085",3/5/2002 10:40:00,"LP020301","BV","gces-h20","Uniflite",3649.52,73.00,"1-2","0",10.00,"C",
"LPCR2255",3/5/2002 12:45:00,"LP020301","RR","gces-h20","Uniflite",3649.52,62.30,"10-15","10-14",11.50,"C","87"
"LPCR2387",3/5/2002 13:40:00,"LP020301","RR","gces-h20","Uniflite",3649.52,47.90,"2-5","0-5",11.70,"C","92"
"LPCR2483",3/5/2002 15:00:00,"LP020301","BV","gces-h20","Uniflite",3649.52,22.80,"5-10","10-15",12.50,"C","80"
"LPCR2550",3/5/2002 16:00:00,"LP020301","BV","gces-h20","Uniflite",3649.52,2.00,,,12.90,"C","89"
"LPESC072",3/6/2002 11:55:00,"LP020301","RR","gces-h20","Uniflite",3649.42,74.50,"0","0",11.90,"C","99"
"LPESC119",3/6/2002 12:50:00,"LP020301","RR","gces-h20","Uniflite",3649.42,67.90,"1-2","<1",13.70,"C","91"
"LPESC200",3/6/2002 13:55:00,"LP020301","RR","gces-h20","Uniflite",3649.42,46.10,"1-2","<1",15.70,"C","91"
"LPESC248",3/6/2002 14:40:00,"LP020301","RR","gces-h20","Uniflite",3649.42,23.80,"2-5","1-2",17.00,"C","94"
"LPESC320",3/6/2002 15:25:00,"LP020301","BV","gces-h20","Uniflite",3649.42,,,,,,
"LPESC319",3/6/2002 15:35:00,"LP020301","BV","gces-h20","Uniflite",3649.42,1.50,"0","0",17.20,"C","100"
"LPCR0024",4/1/2002 11:00:00,"LP020401","BV","gces-h20","Uniflite",3647.67,142.90,"0","0",16.30,"C","0"
"LPCRDT04",4/1/2002 17:00:00,"LP020401","BV","gces-h20",,,,,,,,
"LPCR-249",4/2/2002 14:00:00,"LP020401","BV","gces-h20",,,,,,26.80,"C","0"
"LPCRDT07",4/30/2002 9:30:00,"LP020430","NV","gces-h20","Uniflite",,,,,,,
"LPCR0024",4/30/2002 11:45:00,"LP020430","BV/RB","gces-h20","Uniflite",3645.92,142.10,"30-50","25-40",26.00,"C","1"
"LPCR-249",5/1/2002 9:15:00,"LP020430","NV/BV","gces-h20","Uniflite",,,,,,,
"LPCRDT06",5/29/2002 16:15:00,"LP020530","NV","gces-h20",,,,,,,,
"LPCR-249",5/29/2002 18:30:00,"LP020530","NV","gces-h20",,,,,,75.00,"F",
"LPCR0024",5/30/2002 11:00:00,"LP020530","NV","gces-h20","Uniflite",3644.44,141.50,,"0",34.00,"C","0"
"LPCR0905",5/31/2002 11:00:00,"LP020530","NV","gces-h20","Uniflite",3644.45,119.10,"10-20","10-24",29.70,"C","5"
"LPSJR431",5/31/2002 12:45:00,"LP020530","NV/NK","gces-h20","Uniflite",3644.45,48.00,"0","0",36.00,"C","0"
"LPSJR740",5/31/2002 16:15:00,"LP020530","NV","gces-h20","Uniflite",3644.45,2.10,,,39.00,"C","30"
"LPSJR625",5/31/2002 17:15:00,"LP020530","RR","gces-h20","Uniflite",3644.45,19.00,"5-10","5",37.40,"C","63"
"LPSJR193",6/1/2002 8:45:00,"LP020530","RR","gces-h20","Uniflite",3644.46,83.00,"20-30","5-10",28.00,"C","98"
"LPCR1692",6/1/2002 13:00:00,"LP020530","RR","gces-h20","Uniflite",3644.46,86.80,,"1-5 then >25",32.40,"C","78"
"LPCR2387",6/2/2002 9:30:00,"LP020530","RR","gces-h20","Uniflite",3644.40,45.60,"5-10","1-3",28.20,"C","69"
"LPCR2483",6/2/2002 12:30:00,"LP020530","NV","gces-h20","Uniflite",3644.40,19.80,,,,,
"LPCR2540",6/2/2002 13:30:00,"LP020530","NV","gces-h20","Uniflite",3644.40,1.00,"20",,30.00,"C","65"
"LPCR2255",6/3/2002 7:45:00,"LP020530","RR","gces-h20","Uniflite",3644.36,59.20,"10-20","12-15",22.30,"C","96"
"LPCR2085",6/3/2002 9:00:00,"LP020530","RR","gces-h20","Uniflite",3644.36,70.30,"15","6-8",23.80,"C","94"
"LPCR1692",6/3/2002 11:00:00,"LP020530","RR","gces-h20","Uniflite",3644.36,87.00,"20-30","8-10",26.80,"C","64"
"LPESC319",6/3/2002 16:30:00,"LP020530","NV","gces-h20","Uniflite",3644.36,1.00,"5-10","1-3",25.50,"C","91"
"LPESC273",6/4/2002 8:15:00,"LP020530","NV","gces-h20","Uniflite",3644.25,21.50,,,21.00,"C","0"
"LPESC200",6/4/2002 9:45:00,"LP020530","NV","gces-h20","Uniflite",3644.25,43.00,"0-5","0",25.10,"C","0"
"LPESC119",6/4/2002 10:45:00,"LP020530","NV","gces-h20","Uniflite",3644.25,66.10,"10","0-5",25.00,"C","7"
"LPCR0453",6/4/2002 15:00:00,"LP020530","RR","gces-h20","Uniflite",3644.25,136.00,"0-5","0",27.00,"C","8"
"LPCRDT05",7/10/2002 14:30:00,"LP020711","NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",7/10/2002 17:00:00,"LP020711","NV","gces-h20","Uniflite",,,,,90.00,"F",
"LPCR0024",7/11/2002 10:00:00,"LP020711","SH","gces-h20","Uniflite",3638.90,139.60,"0-5","2-3",90.00,"F","40"
"LPCR2498",7/27/2002 17:20:00,"LP020727","BV/NV","gces-h20","Jet Boat",,,,,28.00,"C",
"LPCR0024",8/5/2002 11:30:00,"LP020805","NV","gces-h20","Uniflite",3633.43,137.90,"20","5",32.70,"C","50"
"LPCRDT04",8/6/2002 9:30:00,"LP020805","NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",8/6/2002 12:30:00,"LP020805","NV","gces-h20","Uniflite",,,,,85.00,"F","80"
"LPCR-249",8/21/2002 11:00:00,"LP020822","NV","gces-h20","Uniflite",,,,,,,
"LPCRDT06",8/21/2002 15:30:00,"LP020822","NV","gces-h20","Uniflite",,,,,,,
"LPCR0024",8/22/2002 8:45:00,"LP020822","RR","gces-h20","Uniflite",3629.69,136.50,"10","2-4",23.90,"C","10"
"LPCR0453",8/22/2002 13:00:00,"LP020822","NV","gces-h20","Uniflite",3629.69,131.10,"20","10",30.80,"C","1"
"LPCR0905",8/23/2002 7:30:00,"LP020822","RR","gces-h20","Uniflite",3629.44,114.10,"15-20","5-10",27.40,"C","89"
"LPCR1001",8/23/2002 9:00:00,"LP020822","NV","gces-h20","Uniflite",3629.44,109.80,"5","4-15",27.90,"C","50"
"LPSJR193",8/23/2002 11:00:00,"LP020822","RR","gces-h20","Uniflite",3629.44,78.00,"5-15","5-10",29.10,"C","96"
"LPSJR329",8/23/2002 12:00:00,"LP020822","RR","gces-h20","Uniflite",3629.44,59.20,"10","2",30.70,"C","86"
"LPSJR431",8/23/2002 13:30:00,"LP020822","NV","gces-h20","Uniflite",3629.44,42.90,"5","2-5",31.90,"C","25"
"LPSJR625",8/23/2002 14:30:00,"LP020822","NV","gces-h20","Uniflite",3629.44,14.80,"0","0-5",32.80,"C","45"
"LPSJR686",8/23/2002 15:30:00,"LP020822","NV","gces-h20","Uniflite",3629.44,2.20,,"0-10",32.80,"C","45"
"LPSJR690",8/23/2002 16:00:00,"LP020822","NV","gces-h20","Uniflite",3629.44,1.50,"5",,33.30,"C","50"
"LPCR1169",8/24/2002 11:00:00,"LP020822","RR","gces-h20","Uniflite",3629.19,107.40,"10-25","8-10",29.80,"C","3"
"LPESC072",8/24/2002 13:00:00,"LP020822","NV","gces-h20","Uniflite",3629.19,68.50,,"5-10",31.40,"C","0"
"LPESC119",8/24/2002 14:15:00,"LP020822","RR","gces-h20","Uniflite",3629.19,60.80,,"0-5",32.50,"C","0"
"LPESC200",8/24/2002 15:45:00,"LP020822","NV","gces-h20","Uniflite",3629.19,36.50,"10","5-10",32.40,"C","0"
"LPESC248",8/24/2002 16:30:00,"LP020822","NV","gces-h20","Uniflite",3629.19,16.50,,"0-5",31.90,"C","0"
"LPESC290",8/24/2002 17:15:00,"LP020822","RR","gces-h20","Uniflite",3629.19,1.50,"0",,32.00,"C","0"
"LPCR1395",8/25/2002 7:45:00,"LP020822","NV","gces-h20","Uniflite",3629.01,103.00,"0-5","0-5",23.90,"C","15"
"LPCR1587",8/25/2002 9:20:00,"LP020822","RR","gces-h20","Uniflite",3629.01,89.50,"<10","1-2",25.50,"C","10"
"LPCR1692",8/25/2002 11:00:00,"LP020822","RR","gces-h20","Uniflite",3629.01,81.90,"10-30","5-6",27.50,"C","61"
"LPCR1772",8/25/2002 14:45:00,"LP020822","NV","gces-h20","Uniflite",3629.01,77.00,"10-20","5-10",34.80,"C","35"
"LPCR1933",8/25/2002 17:00:00,"LP020822","RR","gces-h20","Uniflite",3629.01,74.00,"5","0-5",33.90,"C","10"
"LPCR2085",8/26/2002 8:00:00,"LP020822","RR","gces-h20","Uniflite",3628.78,65.50,"5","1",24.80,"C","3"
"LPCR2255",8/26/2002 9:15:00,"LP020822","NV","gces-h20","Uniflite",3628.78,55.50,"20","5-10",28.10,"C","1"
"LPCR2387",8/26/2002 11:00:00,"LP020822","NV","gces-h20","Uniflite",3628.78,40.50,"10","5-10",31.20,"C","1"
"LPCR2483",8/26/2002 12:00:00,"LP020822","RR","gces-h20","Uniflite",3628.78,12.90,"40-50","15-20 uplake",32.20,"C","0"
"LPCR2493",8/26/2002 13:15:00,"LP020822","RR","gces-h20","Uniflite",3628.78,3.00,"25","15-25",32.10,"C","0"
"LPCR2487",8/26/2002 13:20:00,"LP020826","VERNIEU","gces-h20","Uniflite",,,,,,,
"LPCR2493",8/26/2002 15:10:00,"LP020826","VERNIEU","gces-h20","Uniflite",,,,,,,
"LPCR2626",8/26/2002 16:38:00,"LP020826","VERNIEU","gces-h20","Uniflite",,,,,,,
"LPCR2990",8/26/2002 17:46:00,"LP020826","VERNIEU","gces-h20","Uniflite",,,,,,,
"LPCR2550",8/27/2002 9:10:00,"LP020826","VERNIEU","gces-h20","Uniflite",,,,,,,
"LPCR2520",8/27/2002 9:34:00,"LP020826","VERNIEU","gces-h20","Uniflite",,,,,,,
"LPCR2490",8/27/2002 10:00:00,"LP020826","VERNIEU","gces-h20","Uniflite",,,,,,,
"LPCR0024",9/18/2002 11:00:00,"LP020918","NV/DF","gces-h20","Uniflite",3627.44,136.00,"20-30","10-20",23.00,"C","45"
"LPCRDT06",9/19/2002 9:15:00,"LP020918","NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",9/19/2002 14:45:00,"LP020918","NV","gces-h20","Uniflite",,,,,85.00,"F",
"LPCR-249",10/11/2002 17:00:00,"LP021011","NV","gces-h20","Uniflite",,,,,,,
"LPCR0024",10/16/2002 10:45:00,"LP021016","NV","gces-h20","Uniflite",3625.70,135.30,"0","0-5",21.60,"C","10"
"LPCR-249",10/16/2002 17:10:00,"LP021016","NV","gces-h20","Uniflite",,,,,70.00,"F",
"LPCRDT06",10/17/2002 9:00:00,"LP021016","NV","gces-h20","Uniflite",,,,,,,
"LPCR2626",10/30/2002 15:15:00,"LP021030","VERNIEU","gces-h20","Uniflite",,,,,,,
"LPCR2493",10/30/2002 16:05:00,"LP021030","VERNIEU","gces-h20","Uniflite",,,,,,,
"LPCR0024",11/13/2002 11:00:00,"LP021113","NV","gces-h20","Uniflite",3624.20,134.80,"0","0-5",10.00,"C","85"
"LPCRDT05",11/14/2002 9:15:00,"LP021113","JF","gces-h20","Uniflite",,,,,,,
"LPCR-249",11/14/2002 11:30:00,"LP021113","NV","gces-h20","Uniflite",,,"0","0",60.00,"F","10"
"LPCR-249",11/20/2002 10:05:00,"LP021120","NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",11/21/2002 15:25:00,"LP021121","NV","gces-h20","Uniflite",,,,,,,
"LPCRDT05",12/6/2002 14:00:00,"LP021207","NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",12/6/2002 16:30:00,"LP021207","NV","gces-h20","Uniflite",,,,,45.00,"F",
"LPCR0024",12/7/2002 10:30:00,"LP021207","RR","gces-h20","Uniflite",3622.65,134.50,"5","0",8.20,"C","60"
"LPCR0453",12/7/2002 14:30:00,"LP021207","RR","gces-h20","Uniflite",3622.65,129.50,"1","0-5",11.30,"C","85"
"LPCR0905",12/8/2002 9:15:00,"LP021207","NV","gces-h20","Uniflite",3622.55,112.70,"15","5-10",6.60,"C","0"
"LPCR1001",12/8/2002 11:30:00,"LP021207","NV","gces-h20","Uniflite",3622.55,107.50,,"0",9.90,"C","0"
"LPSJR193",12/8/2002 13:00:00,"LP021207","RR","gces-h20","Uniflite",3622.55,75.50,"0","0",12.60,"C","0"
"LPSJR329",12/8/2002 14:30:00,"LP021207","NV","gces-h20","Uniflite",3622.55,57.10,"5","5",13.50,"C","0"
"LPSJR431",12/8/2002 15:30:00,"LP021207","RR","gces-h20","Uniflite",3622.55,41.10,"0","0",12.80,"C","0"
"LPSJR676",12/9/2002 9:30:00,"LP021207","RR","gces-h20","Uniflite",3622.46,0.80,"0","0",5.60,"C","0"
"LPSJR672",12/9/2002 11:45:00,"LP021207","RR","gces-h20","Uniflite",3622.46,2.30,,,,,
"LPSJR625",12/9/2002 12:20:00,"LP021207","RR","gces-h20","Uniflite",3622.46,13.00,,,11.70,"C","15"
"LPCR1169",12/9/2002 16:00:00,"LP021207","RR","gces-h20","Uniflite",3622.46,105.50,"5","5",10.50,"C","93"
"LPCR1395",12/10/2002 7:30:00,"LP021207","RR","gces-h20","Uniflite",3622.35,101.20,"5","2",4.50,"C","90"
"LPCR1587",12/10/2002 9:00:00,"LP021207","NV","gces-h20","Uniflite",3622.35,87.60,"0","5",4.30,"C","90"
"LPCR1692",12/10/2002 10:00:00,"LP021207","RR","gces-h20","Uniflite",3622.35,79.90,"2","2",5.00,"C","95"
"LPCR1772",12/10/2002 14:00:00,"LP021207","RR","gces-h20","Uniflite",3622.35,73.10,"0","0",11.50,"C","35"
"LPCR1933",12/10/2002 15:15:00,"LP021207","NV","gces-h20","Uniflite",3622.35,72.30,"0","0",11.60,"C","0"
"LPCR2085",12/10/2002 16:15:00,"LP021207","RR","gces-h20","Uniflite",3622.35,63.50,"1","2",14.20,"C","10"
"LPCR2255",12/11/2002 8:30:00,"LP021207","NV","gces-h20","Uniflite",3622.26,53.00,"5","5",3.40,"C","0"
"LPCR2387",12/11/2002 9:30:00,"LP021207","RR","gces-h20","Uniflite",3622.26,38.50,"2","1",4.70,"C","5"
"LPCR2483",12/11/2002 11:15:00,"LP021207","NV","gces-h20","Uniflite",3622.26,10.60,"0","0",8.10,"C","5"
"LPCR2487",12/11/2002 12:00:00,"LP021207","RR","gces-h20","Uniflite",3622.26,7.00,"0",,11.20,"C","5"
"LPESC282",12/12/2002 8:30:00,"LP021207","RR","gces-h20","Uniflite",3622.18,1.00,"0","0",3.10,"C","95"
"LPESC273",12/12/2002 10:15:00,"LP021207","NV","gces-h20","Uniflite",3622.18,14.20,"0","0",5.30,"C","95"
"LPESC200",12/12/2002 11:00:00,"LP021207","NV","gces-h20","Uniflite",3622.18,36.50,"0","0",6.50,"C","90"
"LPESC119",12/12/2002 11:45:00,"LP021207","RR","gces-h20","Uniflite",3622.18,58.80,"0","0",8.50,"C","90"
"LPESC072",12/12/2002 13:00:00,"LP021207","RR","gces-h20","Uniflite",3622.18,68.10,"0","0",10.50,"C","70"
"LPCR-249",1/8/2003 10:00:00,"LP030108","NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",1/9/2003 13:15:00,"LP030109","NV","gces-h20","Uniflite",,,,,,,
"LPCRDT06",1/16/2003 10:30:00,"LP030117","NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",1/16/2003 12:45:00,"LP030117","NV","gces-h20","Uniflite",,,"0",,55.00,"F",
"LPCR0024",1/17/2003 10:00:00,"LP030117","NV","gces-h20","Uniflite",3617.65,133.80,"0","0-5",48.00,"F","30"
"LPCR0024",2/4/2003 11:15:00,"LP030204","NV","gces-h20","Uniflite",3614.75,132.40,"0","0-5",45.00,"F","0"
"LPCR-249",2/4/2003 15:45:00,"LP030204","NV","gces-h20","Uniflite",,,,,59.00,"F",
"LPCRDT06",2/5/2003 9:00:00,"LP030204","NV","gces-h20","Uniflite",,,,,,,
"LPCRDT04",3/5/2003 14:15:00,"LP030306","NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",3/5/2003 16:15:00,"LP030306","NV","gces-h20","Uniflite",,,,,,,
"LPCR0024",3/6/2003 10:30:00,"LP030306","BV","gces-h20","Uniflite",3610.30,131.10,"0","0",9.20,"C","2"
"LPCR0453",3/6/2003 15:15:00,"LP030306","BV","gces-h20","Uniflite",3610.30,126.00,"0","0",16.20,"C","7"
"LPCR0905",3/7/2003 8:30:00,"LP030306","RR","gces-h20","Uniflite",3610.18,107.90,"50","10-15",12.60,"C","1"
"LPCR1001",3/7/2003 10:15:00,"LP030306","BV","gces-h20","Uniflite",3610.18,104.20,"5-10","1-2",13.30,"C","0"
"LPSJR193",3/7/2003 12:00:00,"LP030306","RR","gces-h20","Uniflite",3610.18,72.00,,,,,"0"
"LPSJR329",3/7/2003 13:30:00,"LP030306","BV","gces-h20","Uniflite",3610.18,53.70,"0","0-5",19.00,"C","0"
"LPSJR431",3/7/2003 14:30:00,"LP030306","RR","gces-h20","Uniflite",3610.18,37.70,"5-10","5-10",17.80,"C","0"
"LPSJR625",3/7/2003 16:00:00,"LP030306","BV","gces-h20","Uniflite",3610.18,8.70,"15","5-10",17.00,"C","1"
"LPSJR665",3/7/2003 16:45:00,"LP030306","BV","gces-h20","Uniflite",3610.18,0.50,"0","0-5",18.20,"C","0"
"LPCR1169",3/8/2003 9:30:00,"LP030306","RR","gces-h20","Uniflite",3610.04,102.00,"0","0",14.00,"C","0"
"LPCR1395",3/8/2003 11:25:00,"LP030306","RR","gces-h20","Uniflite",3610.04,98.10,"0","0",14.50,"C","0"
"LPCR1587",3/8/2003 13:15:00,"LP030306","NV","gces-h20","Uniflite",3610.04,84.60,"0","0",18.10,"C","0"
"LPCR1679",3/8/2003 14:30:00,"LP030306","BV","gces-h20","Uniflite",3610.04,78.80,"2-5","0",18.70,"C","3"
"LPCR2085",3/9/2003 8:30:00,"LP030306","RR","gces-h20","Uniflite",3609.92,60.50,"2-5","1-2",10.70,"C","1"
"LPCR2255",3/9/2003 10:00:00,"LP030306","RR","gces-h20","Uniflite",3609.92,49.70,"1-2","0",12.30,"C","4"
"LPCR2387",3/9/2003 11:00:00,"LP030306","NV","gces-h20","Uniflite",3609.92,34.80,"1","0",13.50,"C","4"
"LPCR2483",3/9/2003 12:30:00,"LP030306","RR","gces-h20","Uniflite",3609.92,5.10,"5-10","5-7",17.70,"C","10"
"LPCR2480",3/9/2003 13:00:00,"LP030306","RR","gces-h20","Uniflite",3609.92,,"5-10","5-7",17.70,"C","0"
"LPCR1933",3/10/2003 8:30:00,"LP030306","NV","gces-h20","Uniflite",3609.79,69.00,"1","1-2",10.50,"C","10"
"LPCR1780",3/10/2003 10:00:00,"LP030306","RR","gces-h20","Uniflite",3609.79,71.60,"0","0",10.30,"C","2"
"LPESC072",3/10/2003 13:15:00,"LP030306","RR","gces-h20","Uniflite",3609.79,63.70,"1","0",17.00,"C","78"
"LPESC119",3/10/2003 14:30:00,"LP030306","RR","gces-h20","Uniflite",3609.79,55.30,"0","0",19.10,"C","83"
"LPESC200",3/10/2003 15:30:00,"LP030306","BV","gces-h20","Uniflite",3609.79,33.50,"0","0",20.20,"C","30"
"LPESC248",3/10/2003 16:30:00,"LP030306","BV","gces-h20","Uniflite",3609.79,9.50,"0","0",19.50,"C","72"
"LPESC280",3/10/2003 16:45:00,"LP030306","BV","gces-h20","Uniflite",3609.79,,"0","0",19.70,"C","65"
"LPESC279",3/10/2003 17:00:00,"LP030306","BV","gces-h20","Uniflite",3609.79,,,,,,
"LPCR0024",3/11/2003 14:00:00,"LP030306","RR","gces-h20","Uniflite",3609.65,130.80,"1","1",18.30,"C","15"
"LPCR0024",4/1/2003 11:00:00,"LP030401","BV","gces-h20","Uniflite",3607.13,130.00,"1-10","0",22.40,"C","50"
"LPCRDT06",4/2/2003 9:30:00,"LP030401","NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",4/2/2003 12:15:00,"LP030401","NV","gces-h20","Uniflite",,,,"10-35",,,
"LPCR0024",5/7/2003 12:30:00,"LP030507","BV","gces-h20","Uniflite",3605.29,129.60,"20-30","10-15",21.60,"C","30"
"LPCR-249",5/7/2003 16:45:00,"LP030507","NV","gces-h20","Uniflite",,,,,25.30,"C",
"LPCRDT06",5/8/2003 10:00:00,"LP030507","NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",5/23/2003 16:15:00,"GC030523",,"gces-h20","Uniflite",,,,,,,
"SCGC-145",5/24/2003 14:42:00,"GC030523",,"gces-h20","Uniflite",,,,,,,
"LPCR-249",5/24/2003 17:00:00,"GC030523",,"gces-h20","Uniflite",,,,,,,
"LPCR-249",5/25/2003 13:45:00,"GC030523",,"gces-h20","Uniflite",,,,,,,
"LPCR0024",5/28/2003 15:15:00,"LP030528","BV","gces-h20","Uniflite",3608.09,130.20,"0","0-5",35.60,"C","50"
"LPCRDT03",5/29/2003 9:00:00,"LP030528","NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",5/29/2003 11:15:00,"LP030528","NV","gces-h20","Uniflite",,,,,35.80,"C",
"SCCR_GW",6/10/2003 17:10:00,"LP030610","BV/NV","gces-h20","Uniflite",,,,,,,
"LPCR2570",6/10/2003 18:40:00,"LP030610","BV/NV","gces-h20","Jet Boat",,,,,,,
"LPCR2550",6/10/2003 18:55:00,"LP030610","BV/NV","gces-h20","Jet Boat",,,,,,,
"LPCR2520",6/10/2003 19:10:00,"LP030610","BV/NV","gces-h20","Uniflite",,,,,,,
"LPCR2498",6/10/2003 19:21:00,"LP030610","BV/NV","gces-h20","Jet Boat",,,,,,,
"LPCR2483",6/10/2003 19:31:00,"LP030610","BV/NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",6/18/2003 7:15:00,"LP030618","NV","gces-h20","Uniflite",,,,,,,
"LPCRDT05",6/18/2003 11:15:00,"LP030618","NV","gces-h20","Uniflite",,,,,,,
"LPCR0024",6/18/2003 13:45:00,"LP030618","BV","gces-h20","Uniflite",3616.34,132.30,"0","0-5",,,"60"
"LPCR0453",6/19/2003 7:00:00,"LP030618","RR","gces-h20","Uniflite",3616.49,127.00,"1-5","1-2",25.60,"C","55"
"LPCR0905",6/19/2003 11:00:00,"LP030618","NV","gces-h20","Uniflite",3616.49,109.40,,"0-5",31.00,"C","30"
"LPSJR193",6/19/2003 14:00:00,"LP030618","RR","gces-h20","Uniflite",3616.49,73.40,"30-40","5-7",30.20,"C","91"
"LPSJR431",6/19/2003 16:15:00,"LP030618","NV","gces-h20","Uniflite",3616.49,38.90,"40-50","10-15",29.80,"C","98"
"LPSJR625",6/19/2003 18:30:00,"LP030618","RR","gces-h20","Uniflite",3616.49,10.00,,"5-10",29.70,"C","98"
"LPSJR665",6/20/2003 8:30:00,"LP030618","NV","gces-h20","Uniflite",3616.43,1.00,"0","0-5",27.00,"C","60"
"LPSJR329",6/20/2003 11:30:00,"LP030618","RR","gces-h20","Uniflite",3616.43,55.00,"20-30","5-10",29.00,"C","91"
"LPCR1001",6/20/2003 13:30:00,"LP030618","NV","gces-h20","Uniflite",3616.43,105.60,"10-15","15",29.30,"C","60"
"LPCR1169",6/20/2003 15:30:00,"LP030618","RR","gces-h20","Uniflite",3616.43,104.00,"100-120","15-20",28.70,"C","35"
"LPCR1395",6/20/2003 17:30:00,"LP030618","NV","gces-h20","Uniflite",3616.43,99.40,"0","0-5",30.00,"C","55"
"LPCR1587",6/21/2003 8:15:00,"LP030618","NV","gces-h20","Uniflite",3616.44,85.70,"0","5-10",24.00,"C","0"
"LPCR1692",6/21/2003 11:30:00,"LP030618","RR","gces-h20","Uniflite",3616.44,80.20,"100-120","10-15",26.60,"C","5"
"LPCR1772",6/21/2003 14:00:00,"LP030618","RR","gces-h20","Uniflite",3616.44,74.80,"50-100","10-15",29.00,"C","5"
"LPCR1933",6/21/2003 15:45:00,"LP030618","NV","gces-h20","Uniflite",3616.44,70.40,"30-60","5-10",28.60,"C","2"
"LPCR2085",6/21/2003 17:30:00,"LP030618","BV","gces-h20","Uniflite",3616.44,60.50,"30-60","0-5",30.10,"C","0"
"LPCR2255",6/22/2003 8:00:00,"LP030618","RR","gces-h20","Uniflite",3616.45,49.50,"50-100","5",24.80,"C","0"
"LPCR2387",6/22/2003 9:15:00,"LP030618",,"gces-h20","Uniflite",3616.45,33.30,,"10-15",26.20,"C","2"
"LPCR2465",6/22/2003 10:55:00,"LP030618","BV","gces-h20","Uniflite",3616.45,,,"5-10",27.50,"C","5"
"LPCR2468",6/22/2003 11:00:00,"LP030618","BV","gces-h20","Uniflite",3616.45,1.00,"upstream","5-10",27.50,"C","5"
"LPESC072",6/23/2003 8:00:00,"LP030618","RR","gces-h20","Uniflite",3616.56,64.80,"5-10","5-10",26.40,"C","0"
"LPESC119",6/23/2003 9:30:00,"LP030618","BV","gces-h20","Uniflite",3616.56,56.80,"10-20","5",26.10,"C","1"
"LPESC200",6/23/2003 11:00:00,"LP030618","NV","gces-h20","Uniflite",3616.56,34.90,"0","0-10",27.70,"C","10"
"LPESC248",6/23/2003 12:00:00,"LP030618","RR","gces-h20","Uniflite",3616.56,10.40,"10-15","1-5",29.10,"C","2"
"LPESC285",6/23/2003 12:15:00,"LP030618","NV","gces-h20","Uniflite",3616.56,1.00,"5-10","0",29.90,"C","12"
"LPCRDT06",7/16/2003 11:45:00,"LP030717","NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",7/16/2003 14:45:00,"LP030717","NV","gces-h20","Uniflite",,,,,40.90,"C",
"LPCR0024",7/17/2003 12:00:00,"LP030717","BV","gces-h20","Uniflite",3613.80,131.80,"10-60","0-5",36.00,"C","65"
"LPCRDT06",8/6/2003 10:00:00,"LP030807","NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",8/6/2003 13:15:00,"LP030807","NV","gces-h20","Uniflite",,,,,41.10,"C",
"LPCR0024",8/7/2003 9:30:00,"LP030807","BV","gces-h20","Uniflite",3609.47,130.00,,,,,
"LPCRDT04",9/3/2003 13:00:00,"LP030904","NV","gces-h20","Uniflite",,,,,,,
"LPCR-249",9/3/2003 15:30:00,"LP030904","NV","gces-h20","Uniflite",,,,,34.10,"C",
"LPCR0024",9/4/2003 11:00:00,"LP030904","RR","gces-h20","Uniflite",3603.99,128.10,"10","0",30.00,"C","92"
"LPCR0453",9/4/2003 15:30:00,"LP030904","BV","gces-h20","Uniflite",3603.99,123.50,"5","5",30.80,"C","60"
"LPCR0905",9/5/2003 7:30:00,"LP030904","NV","gces-h20","Uniflite",3603.90,105.20,"10","5-10",26.40,"C","85"
"LPCR1001",9/5/2003 9:00:00,"LP030904","RR","gces-h20","Uniflite",3603.90,101.10,"10-20","5-15",27.00,"C","75"
"LPSJR193",9/5/2003 11:00:00,"LP030904","NV","gces-h20","Uniflite",3603.90,69.10,"5-10","5-10",,,
"LPSJR329",9/5/2003 12:30:00,"LP030904","RR","gces-h20","Uniflite",3603.90,50.50,"5","1-2",30.40,"C","40"
"LPSJR431",9/5/2003 14:00:00,"LP030904","NV","gces-h20","Uniflite",3603.90,34.60,"0-5","1-2",31.10,"C","35"
"LPSJR625",9/5/2003 15:08:00,"LP030904","JG","gces-h20","Uniflite",3603.90,5.50,"10-20","5-10",32.80,"C","34"
"LPSJR650",9/5/2003 16:00:00,"LP030904","NV","gces-h20","Uniflite",3603.90,1.00,"0","0",31.90,"C","15"
"LPSJR530",9/5/2003 17:00:00,"LP030904","NV","gces-h20","Uniflite",3603.90,16.70,"2-3","0-5",30.50,"C",
